울산광역시,울산광역시,울산광역시,울산광역시,울산광역시,,,,,,,,,,,
중구,남구,동구,북구,울주군,,,,,,,,,,,
51,43,79,55,78,,,,,,,,,,,
61,46,74,45,70,,,,,,,,,,,
70,54,87,49,83,,,,,,,,,,,
63,49,95,56,84,,,,,,,,,,,
48,38,97,60,79,,,,,,,,,,,
50,35,95,59,87,,,,,,,,,,,
44,30,77,41,77,,,,,,,,,,,
41,32,79,43,80,,,,,,,,,,,
35,37,66,38,72,,,,,,,,,,,
33,50,71,45,85,,,,,,,,,,,
