제주특별자치도,제주특별자치도,,,,,,,,,,,,,,,,,,,,,
제주시,서귀포시,,,,,,,,,,,,,,,,,,,,,
110,83,,,,,,,,,,,,,,,,,,,,,
101,73,,,,,,,,,,,,,,,,,,,,,
70,52,,,,,,,,,,,,,,,,,,,,,
70,34,,,,,,,,,,,,,,,,,,,,,
76,42,,,,,,,,,,,,,,,,,,,,,
84,33,,,,,,,,,,,,,,,,,,,,,
89,39,,,,,,,,,,,,,,,,,,,,,
90,51,,,,,,,,,,,,,,,,,,,,,
79,53,,,,,,,,,,,,,,,,,,,,,
94,59,,,,,,,,,,,,,,,,,,,,,
