悼备,吝备,辑备,蜡己备,措傣备
1 ,,2 ,,
,,,,
,,,,
1 ,,,1 ,
,,,,
,,3 ,3 ,
,,1 ,1 ,
,,4 ,2 ,
2 ,1 ,2 ,3 ,1 
,,4 ,3 ,
