전국,수도권,지방
511 ,478 ,33 
523 ,488 ,35 
704 ,652 ,52 
869 ,803 ,66 
820 ,743 ,77 
968 ,864 ,104 
1121 ,999 ,122 
1385 ,1290 ,95 
1273 ,1120 ,153 
1444 ,1303 ,141 
