悼备,辑备,巢备,合备,堡魂备
26 ,,1 ,,
,,,,
,,,5 ,
5 ,5 ,4 ,3 ,1 
10 ,1 ,7 ,,
19 ,4 ,,,
,,8 ,6 ,3 
2 ,2 ,4 ,,3 
7 ,,,4 ,5 
22 ,3 ,,13 ,8 
