대전광역시,대전광역시,대전광역시,대전광역시,대전광역시
동구,중구,서구,유성구,대덕구
72.4,72.8,75.9,71,73.2
73.5,73.4,77.5,72.9,73.7
73.2,75.1,78.7,74.1,73.8
72.9,75.3,78.9,73.9,74
73.6,73.6,78.7,73.8,74
74.1,73.5,78.7,74.6,74.7
74,72.1,79.6,74.9,74.6
73.9,73.2,79,75.6,75.2
72.7,73.5,78.9,75.6,75.4
72.5,72.5,77.4,74.6,74.5
