吝备,巢备,悼备,合备,匡林焙
77.6,75.8,83.4,81.3,85.4
79.8,77.6,84.9,83,86.5
78.1,76.7,83.4,82.1,84.3
78.8,77.1,84.1,81.8,84.1
78.1,76.8,84,82,83.9
78.2,77.1,82.3,81.8,83.3
76.7,76.5,81.9,80.5,81.6
76,75.7,82.4,80.1,81.3
75.4,75.3,81.1,79.4,80.8
74.3,74.4,79.2,78,79.5
